target	material-key	source-path	source-sha256	output-sha256	processing
background.png	-	assets/minecraft/textures/gui/container/inventory.png	05490E1F32B840349BD4E059FE485F32B589019BB1C3C68D7FBFA9F55DD8C78C	27A36BA74FD0E9B8DEE714A5252101A8FBDD7C56A9C875E043254F56F36BF3C2	alpha-cropped 352x332; nearest-neighbor 2x; creative-style crafting controls removed
ender-chest-background.png	-	assets/minecraft/textures/gui/container/generic_54.png	2CA6FC5FD1F68F6AE07F6BA26A3B80053766287562ADEBEB8F7FC2069F80E2CE	7DA93C64DFA9693F05DC0C73BDB4DE32394B821961BAA194B258FC831F50594A	compact 9x3 slice: source rows 0..141 plus bottom border 432..443; nearest-neighbor 2x
assets/minecraft/diamond.png	minecraft:diamond	assets/minecraft/textures/item/diamond.png	090E559F01A34CBA76D1DE0E6473759A4F4AC0D6B40CB3EEC4FF22BCFD99ECAC	090E559F01A34CBA76D1DE0E6473759A4F4AC0D6B40CB3EEC4FF22BCFD99ECAC	copied unmodified
assets/minecraft/emerald.png	minecraft:emerald	assets/minecraft/textures/item/emerald.png	8E22095C909837F09E3298F6B54EE57B83D699A8B45F15AF1CA0FE378D785EEA	8E22095C909837F09E3298F6B54EE57B83D699A8B45F15AF1CA0FE378D785EEA	copied unmodified
assets/minecraft/iron_ingot.png	minecraft:iron_ingot	assets/minecraft/textures/item/iron_ingot.png	E05DCB912EDC23BDE5C35E103BC96BE11D466107DE33586B697826B1B436FF1D	E05DCB912EDC23BDE5C35E103BC96BE11D466107DE33586B697826B1B436FF1D	copied unmodified
assets/minecraft/gold_ingot.png	minecraft:gold_ingot	assets/minecraft/textures/item/gold_ingot.png	4C79AC3AAF09CE78C20AD6741AFE7112BECE7831E26E81AE73DDE5EEBD75EF0B	4C79AC3AAF09CE78C20AD6741AFE7112BECE7831E26E81AE73DDE5EEBD75EF0B	copied unmodified
assets/minecraft/coal.png	minecraft:coal	assets/minecraft/textures/item/coal.png	94F60184FBEF1A60572A50900144E637A2C35E59692EFE85343389E4BD688247	94F60184FBEF1A60572A50900144E637A2C35E59692EFE85343389E4BD688247	copied unmodified
assets/minecraft/stick.png	minecraft:stick	assets/minecraft/textures/item/stick.png	E9495C16BFB31E667E562F97CC072B2443C5AD9BC3721D874F20A91668592C01	E9495C16BFB31E667E562F97CC072B2443C5AD9BC3721D874F20A91668592C01	copied unmodified
assets/minecraft/apple.png	minecraft:apple	assets/minecraft/textures/item/apple.png	70CB443F84D93D772C59D5EB39D9565A9442E609A04F680C11982E3B24A48BF5	70CB443F84D93D772C59D5EB39D9565A9442E609A04F680C11982E3B24A48BF5	copied unmodified
assets/minecraft/golden_apple.png	minecraft:golden_apple	assets/minecraft/textures/item/golden_apple.png	5B6F16B65F5A7A5DD23A08A7074E7EC99212B071B18CFA953BDB5248AE9BAFB1	5B6F16B65F5A7A5DD23A08A7074E7EC99212B071B18CFA953BDB5248AE9BAFB1	copied unmodified
assets/minecraft/bread.png	minecraft:bread	assets/minecraft/textures/item/bread.png	95233D9998E5E3817B26315143208A7CDFDF1F8F4327F460998187E1DF329DA1	95233D9998E5E3817B26315143208A7CDFDF1F8F4327F460998187E1DF329DA1	copied unmodified
assets/minecraft/cooked_beef.png	minecraft:cooked_beef	assets/minecraft/textures/item/cooked_beef.png	336D642E2752EB22DC925E4BDF3517F036E26B8594B085730ACFC57254E6DE94	336D642E2752EB22DC925E4BDF3517F036E26B8594B085730ACFC57254E6DE94	copied unmodified
assets/minecraft/diamond_sword.png	minecraft:diamond_sword	assets/minecraft/textures/item/diamond_sword.png	D1F1C5B65D72CCC40E6EFC3C191B0CB5699BB6CD0AC74E5A8C85A61E1092D587	D1F1C5B65D72CCC40E6EFC3C191B0CB5699BB6CD0AC74E5A8C85A61E1092D587	copied unmodified
assets/minecraft/diamond_pickaxe.png	minecraft:diamond_pickaxe	assets/minecraft/textures/item/diamond_pickaxe.png	18E15C5BE74D6EE5BDD166080C0A0AFA5A38D741F23B045C824F4799239C5169	18E15C5BE74D6EE5BDD166080C0A0AFA5A38D741F23B045C824F4799239C5169	copied unmodified
assets/minecraft/diamond_axe.png	minecraft:diamond_axe	assets/minecraft/textures/item/diamond_axe.png	2ACB30670EC0FEFFE47FA6C5186CA9300ECE06A4762EA69E1766C3F4B8ECD930	2ACB30670EC0FEFFE47FA6C5186CA9300ECE06A4762EA69E1766C3F4B8ECD930	copied unmodified
assets/minecraft/diamond_shovel.png	minecraft:diamond_shovel	assets/minecraft/textures/item/diamond_shovel.png	35CCB4091669026B3E1518899CDC59AC230C7D022A8A5017A282DEA6253D6929	35CCB4091669026B3E1518899CDC59AC230C7D022A8A5017A282DEA6253D6929	copied unmodified
assets/minecraft/bow.png	minecraft:bow	assets/minecraft/textures/item/bow.png	6F80DDF76947B0251CB1C7551D47157E9DD5BA155B7BF6AF3FA2AC15DFF7B056	6F80DDF76947B0251CB1C7551D47157E9DD5BA155B7BF6AF3FA2AC15DFF7B056	copied unmodified
assets/minecraft/arrow.png	minecraft:arrow	assets/minecraft/textures/item/arrow.png	5D5CE3803C06F4C30FC656312CF8FE42302AF6B2E6B3B822F5FCC1CDC902EED6	5D5CE3803C06F4C30FC656312CF8FE42302AF6B2E6B3B822F5FCC1CDC902EED6	copied unmodified
assets/minecraft/firework_rocket.png	minecraft:firework_rocket	assets/minecraft/textures/item/firework_rocket.png	5D14E117D096BFADAF8FA7166787EFE6B32157C6F20661FB84B7C6BE581832AE	5D14E117D096BFADAF8FA7166787EFE6B32157C6F20661FB84B7C6BE581832AE	copied unmodified
assets/minecraft/totem_of_undying.png	minecraft:totem_of_undying	assets/minecraft/textures/item/totem_of_undying.png	68438116516765A3678D34910E8B72926F3908C94C8D75C48E35D9085A0460FF	68438116516765A3678D34910E8B72926F3908C94C8D75C48E35D9085A0460FF	copied unmodified
assets/minecraft/diamond_helmet.png	minecraft:diamond_helmet	assets/minecraft/textures/item/diamond_helmet.png	3D3EAA0C8839C989F8BA31E617D15C280FE43BECD9CC2A6584CA4C9F15BCC229	3D3EAA0C8839C989F8BA31E617D15C280FE43BECD9CC2A6584CA4C9F15BCC229	copied unmodified
assets/minecraft/diamond_chestplate.png	minecraft:diamond_chestplate	assets/minecraft/textures/item/diamond_chestplate.png	7BBE105E51681999EA39A6427D79574AAD09E2A6B304B5591BF5363B723371D6	7BBE105E51681999EA39A6427D79574AAD09E2A6B304B5591BF5363B723371D6	copied unmodified
assets/minecraft/diamond_leggings.png	minecraft:diamond_leggings	assets/minecraft/textures/item/diamond_leggings.png	24531B598F43BEC1AEBC75CA2EEB37677CEC24CE07050E4FF545A67575896094	24531B598F43BEC1AEBC75CA2EEB37677CEC24CE07050E4FF545A67575896094	copied unmodified
assets/minecraft/diamond_boots.png	minecraft:diamond_boots	assets/minecraft/textures/item/diamond_boots.png	A326701686F1FDFDC0A29A231E09B521807D4DB621B6F61FD938DAB59D2A2726	A326701686F1FDFDC0A29A231E09B521807D4DB621B6F61FD938DAB59D2A2726	copied unmodified
assets/minecraft/stone.png	minecraft:stone	assets/minecraft/textures/block/stone.png	47FA06D17143FD52BC2BE5D913C002B688434ED6D7366174B0717E57FD1D8EF3	47FA06D17143FD52BC2BE5D913C002B688434ED6D7366174B0717E57FD1D8EF3	copied unmodified; block texture used by the vanilla item model
assets/minecraft/cobblestone.png	minecraft:cobblestone	assets/minecraft/textures/block/cobblestone.png	09938CA6AAC566C84AB45357C2FADD42414CBF100ACECA4313EA19BFFC726200	09938CA6AAC566C84AB45357C2FADD42414CBF100ACECA4313EA19BFFC726200	copied unmodified; block texture used by the vanilla item model
assets/minecraft/dirt.png	minecraft:dirt	assets/minecraft/textures/block/dirt.png	6D54A15F4FC34D9D0D94B9807F799266A27CEBF47E5AD3C4DB9A1013C245B969	6D54A15F4FC34D9D0D94B9807F799266A27CEBF47E5AD3C4DB9A1013C245B969	copied unmodified; block texture used by the vanilla item model
